Setup title	IV_measR
test date	19.09.2024
test time	13:10:02
Device ID	LBE247_ID300XR1000Oct
Count	44
Pulse amplitude	-1.300000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.016430000000, 6086.427267
 1, -0.033325, -0.004390000000, 7591.116173
 2, 0.033325, 0.004170000000, 7991.606715
 3, 0.100000, 0.013680000000, 7309.941520
