Setup title	IV_measR
test date	19.09.2024
test time	13:11:28
Device ID	LBE247_ID300XR1000Oct
Count	45
Pulse amplitude	-1.400000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.017740000000, 5636.978579
 1, -0.033325, -0.004620000000, 7213.203463
 2, 0.033325, 0.004500000000, 7405.555556
 3, 0.100000, 0.015030000000, 6653.359947
