Setup title	IV_measR
test date	19.09.2024
test time	13:13:59
Device ID	LBE247_ID300XR1000Oct
Count	36
Pulse amplitude	-0.500000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004610000000, 21691.973970
 1, -0.033325, -0.001040000000, 32043.269231
 2, 0.033325, 0.001150000000, 28978.260870
 3, 0.100000, 0.003460000000, 28901.734104
