Setup title	IV_measR
test date	19.09.2024
test time	13:11:36
Device ID	LBE247_ID300XR1000Oct
Count	51
Pulse amplitude	-2.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.020040000000, 4990.019960
 1, -0.033325, -0.005260000000, 6335.551331
 2, 0.033325, 0.005140000000, 6483.463035
 3, 0.100000, 0.016720000000, 5980.861244
