Setup title	IV_measR
test date	19.09.2024
test time	13:07:45
Device ID	LBE247_ID300XR1000Oct
Count	15
Pulse amplitude	1.500000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.002300000000, 43478.260870
 1, -0.033325, -0.000470000000, 70904.255319
 2, 0.033325, 0.000530000000, 62877.358491
 3, 0.100000, 0.001680000000, 59523.809524
