Setup title	IV_measR
test date	19.09.2024
test time	13:11:10
Device ID	LBE247_ID300XR1000Oct
Count	32
Pulse amplitude	-0.100000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003530000000, 28328.611898
 1, -0.033325, -0.000760000000, 43848.684211
 2, 0.033325, 0.000770000000, 43279.220779
 3, 0.100000, 0.002650000000, 37735.849057
