Setup title	IV_measR
test date	19.09.2024
test time	13:11:26
Device ID	LBE247_ID300XR1000Oct
Count	44
Pulse amplitude	-1.300000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.018290000000, 5467.468562
 1, -0.033325, -0.004760000000, 7001.050420
 2, 0.033325, 0.004660000000, 7151.287554
 3, 0.100000, 0.014870000000, 6724.949563
