Setup title	IV_measR
test date	19.09.2024
test time	13:07:46
Device ID	LBE247_ID300XR1000Oct
Count	16
Pulse amplitude	1.600000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.002220000000, 45045.045045
 1, -0.033325, -0.000450000000, 74055.555556
 2, 0.033325, 0.000520000000, 64086.538462
 3, 0.100000, 0.001650000000, 60606.060606
