Setup title	IV_measR
test date	19.09.2024
test time	13:13:41
Device ID	LBE247_ID300XR1000Oct
Count	27
Pulse amplitude	2.700000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003800000000, 26315.789474
 1, -0.033325, -0.000830000000, 40150.602410
 2, 0.033325, 0.000940000000, 35452.127660
 3, 0.100000, 0.002860000000, 34965.034965
