Setup title	IV_measR
test date	19.09.2024
test time	13:11:50
Device ID	LBE247_ID300XR1000Oct
Count	5
Pulse amplitude	0.500000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.014060000000, 7112.375533
 1, -0.033325, -0.003600000000, 9256.944444
 2, 0.033325, 0.003490000000, 9548.710602
 3, 0.100000, 0.011730000000, 8525.149190
