Setup title	IV_measR
test date	19.09.2024
test time	13:09:06
Device ID	LBE247_ID300XR1000Oct
Count	11
Pulse amplitude	1.100000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.006520000000, 15337.423313
 1, -0.033325, -0.001600000000, 20828.125000
 2, 0.033325, 0.001570000000, 21226.114650
 3, 0.100000, 0.005150000000, 19417.475728
