Setup title	IV_measR
test date	19.09.2024
test time	13:08:35
Device ID	LBE247_ID300XR1000Oct
Count	45
Pulse amplitude	-1.400000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.016680000000, 5995.203837
 1, -0.033325, -0.004340000000, 7678.571429
 2, 0.033325, 0.004230000000, 7878.250591
 3, 0.100000, 0.013190000000, 7581.501137
