Setup title	IV_measR
test date	19.09.2024
test time	13:08:00
Device ID	LBE247_ID300XR1000Oct
Count	24
Pulse amplitude	2.400000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003110000000, 32154.340836
 1, -0.033325, -0.000670000000, 49738.805970
 2, 0.033325, 0.000740000000, 45033.783784
 3, 0.100000, 0.002350000000, 42553.191489
