Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	10:43:43
Device ID	_ID161ZR15000
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.100,15325693.986,18181950.414
    1,  0.130,15328419.042,18184595.465
    2,  0.160,15329946.437,18186910.517
    3,  0.190,15336388.342,18198163.441
    4,  0.220,15356807.750,18226323.550
    5,  0.250,15395937.320,18284142.894
    6,  0.280,15464937.893,18373638.973
    7,  0.310,15567376.383,18506386.554
    8,  0.340,15711165.926,18690924.995
    9,  0.370,15903712.563,18935735.900
   10,  0.400,16127211.444,19215359.990
   11,  0.430,16378540.836,19532203.721
   12,  0.460,16632044.294,19847807.016
   13,  0.490,16875671.863,20146911.277
   14,  0.520,17103255.776,20432849.483
   15,  0.550,17303403.060,20672518.368
   16,  0.580,17476987.177,20890172.010
   17,  0.610,17632392.822,21081213.266
