Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	12:06:14
Device ID	_ID181ZR1000
Count	0
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.700000,5.000000,-0.600000,-3.600000,0.042000,0.000000020,0.000000020,0.000000020,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em8s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.700,2796655200.380,3252138280.920
    1,  0.742,2853799834.480,3074368985.766
    2,  0.784,2869522798.359,3217089177.712
    3,  0.826,2883922134.102,3083089255.434
    4,  0.868,2903431856.454,3220300776.092
    5,  0.910,2902252147.667,3230704616.677
    6,  0.952,2883340061.127,3222168519.414
    7,  0.994,2909175539.652,3086133999.938
    8,  1.036,2948721729.130,3238027393.712
    9,  1.078,2910784456.411,3118373456.405
   10,  1.120,2945334590.009,3261153143.752
   11,  1.162,2944900904.085,3168869030.643
   12,  1.204,2960594487.373,3258921297.051
   13,  1.246,2983204558.337,3282886313.647
   14,  1.288,2978140449.104,3151492231.572
   15,  1.330,3032140691.328,3291097581.043
   16,  1.372,3044696139.325,3344481605.351
   17,  1.414,3045901739.210,3196930946.292
   18,  1.456,3079102133.818,3201844262.295
   19,  1.498,3094059405.941,3372795035.246
   20,  1.540,3071064430.932,3431237990.667
   21,  1.582,3110032966.349,3447800303.406
   22,  1.624,3158759239.371,3295001482.751
   23,  1.666,3186540054.808,3306003702.724
   24,  1.708,3227784771.311,3504959517.718
   25,  1.750,3194786109.070,3528830545.557
   26,  1.792,3271930111.573,3387074922.097
   27,  1.834,3338117969.089,3472101663.137
   28,  1.876,3381691522.099,3525347246.704
   29,  1.918,3481409274.474,3739296264.443
   30,  1.960,3571301024.963,3855942006.632
   31,  2.002,3638083457.635,3941663381.947
   32,  2.044,3784151971.543,3899243546.752
   33,  2.086,3875067813.687,3987876854.363
   34,  2.128,4016064257.028,4144218814.753
   35,  2.170,4249171411.575,4249713144.363
   36,  2.212,4351231398.486,4406645220.993
   37,  2.254,4512635379.061,4828352083.434
   38,  2.296,4527755139.002,4911350130.151
   39,  2.338,4843084075.940,4812782750.987
   40,  2.380,5056378621.631,5397819281.010
   41,  2.422,5221659443.371,5111690436.027
   42,  2.464,5465376837.733,5738551589.579
   43,  2.506,5554629783.925,5462988254.575
   44,  2.548,5568858940.803,5540780141.844
   45,  2.590,5863039399.625,5623664379.710
   46,  2.632,5879240402.140,5808887598.025
   47,  2.674,6116207951.070,5952735281.862
   48,  2.716,6074596039.363,6460783046.905
   49,  2.758,6257822277.847,5964096141.230
   50,  2.800,6328312871.788,6559958016.269
   51,  2.842,6467886941.336,6152331733.727
   52,  2.884,6416426050.690,6574189731.116
   53,  2.926,6364157067.396,6813845734.533
   54,  2.968,6485504896.556,6894649751.793
   55,  3.010,6625149065.854,6426735218.509
   56,  3.052,6547502127.938,6945409084.595
   57,  3.094,6784260515.604,6448284756.255
   58,  3.136,6907985631.390,6469560716.827
   59,  3.178,6914672935.970,6373080109.617
   60,  3.220,7119971520.114,6506604203.266
   61,  3.262,7123014459.719,7213966238.638
   62,  3.304,6868131868.132,7209285559.801
   63,  3.346,7114399544.678,6639224538.574
   64,  3.388,6999370056.695,7314753858.533
   65,  3.430,6877106113.747,7313683902.582
   66,  3.472,7130124777.184,7380073800.738
   67,  3.514,1058357851.957,3978674305.721
   68,  3.556,7163836951.071,7475517679.599
   69,  3.598,7670476336.581,7887679444.707
   70,  3.640,7668711656.442,7336218912.772
   71,  3.682,7423904974.016,7320108337.603
   72,  3.724,7359976448.075,7860399308.285
   73,  3.766,7684032580.298,7112375533.428
   74,  3.808,7695859627.520,7750736319.950
   75,  3.850,7808839606.434,7942811755.361
   76,  3.892,7686985932.816,7134703196.347
   77,  3.934,7832080200.501,7305669199.299
   78,  3.976,7756748371.083,8000000000.000
   79,  4.018,7722007722.008,7143877696.814
   80,  4.060,7768197001.476,8068420203.324
   81,  4.102,7688759034.292,7311010381.635
   82,  4.144,7816774798.718,8022462896.109
   83,  4.186,7627183281.214,8254230293.025
   84,  4.228,7574036203.893,8008328661.808
   85,  4.270,7773027594.248,7231703789.413
   86,  4.312,7877737513.786,8045699573.578
   87,  4.354,      -1.000,      -1.000
