Setup title	IV_measR
test date	19.09.2024
test time	15:06:35
Device ID	LBE247_ID301XR1000Oct
Count	60
Pulse amplitude	1.000000
Pulse width	0.000020000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-5s-3p5V-m3p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003200000000, 31250.000000
 1, -0.033325, -0.000460000000, 72445.652174
 2, 0.033325, 0.001320000000, 25246.212121
 3, 0.100000, 0.003240000000, 30864.197531
