Setup title	IV_measR
test date	19.09.2024
test time	15:02:47
Device ID	LBE247_ID301XR1000Oct
Count	36
Pulse amplitude	3.400000
Pulse width	0.000020000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-5s-3p5V-m3p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003200000000, 31250.000000
 1, -0.033325, -0.000450000000, 74055.555556
 2, 0.033325, 0.001270000000, 26240.157480
 3, 0.100000, 0.003280000000, 30487.804878
