Setup title	IV_measR
test date	19.09.2024
test time	15:02:32
Device ID	LBE247_ID301XR1000Oct
Count	24
Pulse amplitude	2.400000
Pulse width	0.000020000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-5s-3p5V-m3p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005150000000, 19417.475728
 1, -0.033325, -0.000920000000, 36222.826087
 2, 0.033325, 0.001760000000, 18934.659091
 3, 0.100000, 0.004810000000, 20790.020790
