Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	11:07:56
Device ID	_ID161ZR15000
Count	0
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.400000,4.100000,-0.500000,-3.300000,0.041000,0.000000020,0.000000020,0.000000200,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em7s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.400,15359260.789,18220611.520
    1,  0.441,15378085.613,18237592.054
    2,  0.482,15403478.722,18262038.336
    3,  0.523,15437316.006,18302749.439
    4,  0.564,15486084.978,18361257.746
    5,  0.605,15563838.977,18449741.980
    6,  0.646,15664626.610,18570895.321
    7,  0.687,15785244.900,18713520.331
    8,  0.728,15931304.216,18885919.603
    9,  0.769,16110479.222,19100518.388
   10,  0.810,16329143.275,19357111.609
   11,  0.851,16555057.984,19624427.703
   12,  0.892,16762604.641,19861564.893
   13,  0.933,16978908.799,20117121.884
   14,  0.974,17191583.001,20362202.865
   15,  1.015,17403047.622,20609293.142
   16,  1.056,17613417.197,20851361.073
   17,  1.097,17782330.054,21048820.635
   18,  1.138,17968999.881,21270169.438
   19,  1.179,18169297.884,21503017.949
   20,  1.220,18372018.681,21739697.557
   21,  1.261,18550019.199,21947199.428
   22,  1.302,18777826.391,22211906.026
   23,  1.343,19031415.157,22504984.854
   24,  1.384,19294589.797,22813549.423
   25,  1.425,19550686.131,23122403.065
   26,  1.466,19800333.438,23411418.217
   27,  1.507,20085887.254,23742366.829
   28,  1.548,20355115.342,24063045.178
   29,  1.589,20663334.360,24422052.136
   30,  1.630,21000550.214,24825846.686
   31,  1.671,21358120.144,25241752.888
   32,  1.712,21721234.027,25710179.431
   33,  1.753,22170540.230,26222286.321
   34,  1.794,22637955.702,26767670.008
   35,  1.835,23119409.438,27333980.238
   36,  1.876,23602997.581,27916741.111
   37,  1.917,24153830.918,28524892.247
   38,  1.958,24682216.463,29182850.989
   39,  1.999,25199009.175,29831511.622
   40,  2.040,25744266.752,30452802.724
   41,  2.081,26318975.455,31143043.111
   42,  2.122,26845133.112,31765090.801
   43,  2.163,27365845.783,32367068.450
   44,  2.204,27815947.439,32910217.635
   45,  2.245,28248747.168,33429163.602
   46,  2.286,28654855.135,33904396.383
   47,  2.327,29099713.077,34423052.430
   48,  2.368,29512192.963,34912056.530
   49,  2.409,29956443.331,35421677.358
   50,  2.450,30398647.868,35958546.987
   51,  2.491,30933989.959,36575909.643
   52,  2.532,31475839.146,37201827.354
   53,  2.573,32080380.602,37909948.708
   54,  2.614,32696621.131,38622266.509
   55,  2.655,33354012.821,39394118.458
   56,  2.696,34025989.050,40218951.975
   57,  2.737,34704869.787,41004949.297
   58,  2.778,35434103.198,41855189.416
   59,  2.819,36077248.605,42633015.007
   60,  2.860,36741877.289,43455966.070
   61,  2.901,37479011.753,44330564.151
   62,  2.942,38144353.491,45138982.928
   63,  2.983,38894615.041,46045815.587
   64,  3.024,39563378.554,46877270.618
   65,  3.065,40353333.791,47824465.083
   66,  3.106,41069617.108,48720359.751
   67,  3.147,41765162.842,49578827.857
   68,  3.188,42422134.173,50431695.312
   69,  3.229,42982652.202,51134155.571
   70,  3.270,43703619.534,51984238.379
   71,  3.311,44359077.863,52819226.198
   72,  3.352,44992958.602,53631380.794
   73,  3.393,45664602.627,54533358.055
   74,  3.434,46271875.029,55263579.643
   75,  3.475,46866066.156,55994176.606
   76,  3.516,47380565.440,56712811.991
   77,  3.557,48022666.699,57500345.002
   78,  3.598,48541097.320,58153397.031
   79,  3.639,49012400.137,58734391.336
   80,  3.680,49709448.275,59633848.172
   81,  3.721,50260095.997,60352944.017
   82,  3.762,50803198.569,61107512.558
   83,  3.803,51268905.409,61752028.554
   84,  3.844,51802198.485,62436392.925
   85,  3.885,52362326.353,63130516.029
   86,  3.926,52809463.456,63732425.784
   87,  3.967,53439071.443,64552778.352
   88,  4.008,53939469.128,65252003.236
   89,  4.049,54584854.886,66036240.689
   90,  4.090,55218721.355,66939332.883
   91, -0.500,55204089.519,66945158.526
   92, -0.541,54907645.341,66539354.701
   93, -0.582,54556861.889,66091669.145
   94, -0.623,54027186.480,65384690.828
   95, -0.664,53508556.018,64749645.496
   96, -0.705,52713701.345,63737300.343
   97, -0.746,51695348.969,62492188.476
   98, -0.787,50513469.417,60977097.002
   99, -0.828,48950740.869,59045470.917
  100, -0.869,47045540.083,56671672.664
  101, -0.910,44820337.676,53902544.200
  102, -0.951,42109163.796,50535933.576
  103, -0.992,39142160.412,46899475.664
  104, -1.033,36088185.089,43082278.536
