Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	11:11:32
Device ID	_ID161ZR15000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.400000,4.100000,-0.500000,-3.300000,0.041000,0.000000020,0.000000020,0.000000200,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em7s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.400,13037333.709,15289117.206
    1,  0.441,13051150.067,15298613.640
    2,  0.482,13074903.507,15321983.829
    3,  0.523,13103446.468,15356925.666
    4,  0.564,13144404.427,15405068.576
    5,  0.605,13206445.802,15478869.795
    6,  0.646,13291173.730,15581542.105
    7,  0.687,13396116.466,15707809.609
    8,  0.728,13525595.160,15860201.837
    9,  0.769,13691746.752,16059664.867
   10,  0.810,13884472.855,16287308.115
   11,  0.851,14096657.964,16544102.441
   12,  0.892,14355440.712,16849824.256
   13,  0.933,14612469.990,17150687.657
   14,  0.974,14875706.038,17459777.039
   15,  1.015,15166405.804,17801988.482
   16,  1.056,15485125.762,18176067.935
   17,  1.097,15790429.421,18535234.554
   18,  1.138,16130359.110,18933764.013
   19,  1.179,16484268.239,19352691.185
   20,  1.220,16867246.338,19791398.658
   21,  1.261,17270023.729,20266381.316
   22,  1.302,17695732.497,20771796.885
   23,  1.343,18193362.697,21349502.023
   24,  1.384,18686873.406,21931267.408
   25,  1.425,19104349.869,22426804.517
   26,  1.466,19597698.446,23004000.396
   27,  1.507,20082861.888,23579511.291
   28,  1.548,20631573.735,24251419.314
   29,  1.589,21065492.617,24776945.548
   30,  1.630,21844076.979,25671831.839
   31,  1.671,22703640.302,26699346.667
   32,  1.712,23653075.609,27840263.703
   33,  1.753,24706425.894,29087439.753
   34,  1.794,25789280.943,30378516.313
   35,  1.835,26871246.423,31672631.679
   36,  1.876,28041523.889,33086179.572
   37,  1.917,29162766.147,34433720.254
   38,  1.958,30384700.696,35904966.734
   39,  1.999,31499634.604,37226478.450
   40,  2.040,32545938.592,38519614.188
   41,  2.081,33557610.027,39735204.597
   42,  2.122,34572647.504,40995703.650
   43,  2.163,35492835.771,42108099.914
   44,  2.204,36428412.705,43255962.834
   45,  2.245,37331541.419,44364785.008
   46,  2.286,38121087.823,45346332.615
   47,  2.327,38907478.017,46336841.032
   48,  2.368,39663494.909,47246698.637
   49,  2.409,40320954.800,48099354.026
   50,  2.450,40977560.688,48874183.190
   51,  2.491,41607549.274,49640109.208
   52,  2.532,42203886.978,50410594.290
   53,  2.573,42808219.178,51131279.560
   54,  2.614,43330372.425,51796563.816
   55,  2.655,43902974.427,52532320.510
   56,  2.696,44402804.481,53117746.108
   57,  2.737,44870414.244,53742926.087
   58,  2.778,45351679.599,54311225.044
   59,  2.819,45818804.954,54919104.160
   60,  2.860,46217555.276,55367919.827
   61,  2.901,46628307.113,55932165.470
   62,  2.942,46896176.555,56265437.830
   63,  2.983,47305703.649,56748857.929
   64,  3.024,47694450.274,57212820.249
   65,  3.065,47899372.997,57486461.938
   66,  3.106,48172109.312,57807143.807
   67,  3.147,48471922.639,58214672.426
   68,  3.188,48703038.096,58473377.071
   69,  3.229,48969917.780,58848799.779
   70,  3.270,49189117.400,59153746.503
   71,  3.311,49451826.503,59483445.757
   72,  3.352,49569734.703,59659819.708
   73,  3.393,49850200.149,60076296.897
   74,  3.434,50070098.137,60273642.336
   75,  3.475,50356777.771,60668935.685
   76,  3.516,50598581.216,60983418.608
   77,  3.557,50830313.166,61309071.290
   78,  3.598,51084002.534,61582042.676
   79,  3.639,51296782.666,61813483.993
   80,  3.680,51639289.237,62288608.036
   81,  3.721,51851621.400,62570783.198
   82,  3.762,52095000.443,62803024.594
   83,  3.803,52404584.353,63282728.245
   84,  3.844,52613579.565,63583704.768
   85,  3.885,53036329.886,64059447.167
   86,  3.926,53385722.522,64516961.509
   87,  3.967,53767487.875,65030076.410
   88,  4.008,54125148.168,65488742.485
   89,  4.049,54643912.941,66110894.414
   90,  4.090,55119195.260,66780638.957
   91, -0.500,55129830.751,66885605.549
   92, -0.541,54873899.778,66488477.547
   93, -0.582,54554480.832,66068962.783
   94, -0.623,54139506.681,65521782.717
   95, -0.664,53540356.043,64764742.074
   96, -0.705,52910332.859,64004915.578
   97, -0.746,52080892.042,62944545.855
   98, -0.787,50966321.455,61573700.641
   99, -0.828,49685243.979,59988002.400
  100, -0.869,48154711.457,58099338.249
  101, -0.910,46135250.099,55579948.978
  102, -0.951,43724066.163,52571260.343
  103, -0.992,40812495.154,48967999.412
  104, -1.033,37549236.436,44877260.692
  105, -1.074,34104318.289,40662969.047
  106, -1.115,30964066.201,36808957.828
  107, -1.156,28076165.020,33298259.167
  108, -1.197,25607801.161,30328763.800
  109, -1.238,23504414.129,27805892.625
  110, -1.279,21718026.179,25680072.521
  111, -1.320,20299045.539,23982713.260
  112, -1.361,19169721.042,22643081.633
  113, -1.402,18240452.947,21548333.991
  114, -1.443,17530020.160,20715428.022
  115, -1.484,16938816.993,20020981.989
  116, -1.525,16436014.595,19428416.001
  117, -1.566,16056183.798,18983545.063
  118, -1.607,15717141.743,18588777.212
  119, -1.648,15439723.320,18261604.793
  120, -1.689,15190042.623,17963415.708
  121, -1.730,14983720.188,17716361.059
  122, -1.771,14793621.582,17488785.316
  123, -1.812,14613601.756,17281573.867
  124, -1.853,14457469.018,17102436.755
  125, -1.894,14319057.233,16938845.685
  126, -1.935,14181279.293,16784747.364
  127, -1.976,14061651.907,16642839.668
  128, -2.017,13957864.000,16518168.333
  129, -2.058,13859552.835,16407994.631
  130, -2.099,13766993.633,16304197.189
  131, -2.140,13678936.216,16204592.706
  132, -2.181,13602259.063,16113724.220
  133, -2.222,13530206.863,16031704.298
  134, -2.263,13460145.854,15954332.319
  135, -2.304,13401430.469,15889232.979
  136, -2.345,13340056.722,15821082.542
  137, -2.386,13284976.021,15762130.536
  138, -2.427,13235233.781,15703912.159
  139, -2.468,13189323.506,15655111.629
  140, -2.509,13143506.057,15602960.818
  141, -2.550,13093838.302,15549366.908
  142, -2.591,13044391.368,15496139.912
  143, -2.632,13002988.087,15450076.169
  144, -2.673,12957009.937,15401438.494
  145, -2.714,12913856.827,15354874.174
  146, -2.755,12873392.757,15309574.914
  147, -2.796,12832654.486,15263680.073
  148, -2.837,12793728.003,15216855.406
  149, -2.878,12757559.173,15171813.199
  150, -2.919,12723002.425,15130767.659
  151, -2.960,12679767.402,15083775.288
  152, -3.001,12637559.839,15039765.139
  153, -3.042,12604364.135,14993605.227
  154, -3.083,12562514.211,14952242.537
  155, -3.124,12523105.129,14907373.038
  156, -3.165,12483475.000,14861645.511
  157, -3.206,12441230.736,14817361.206
  158, -3.247,12397764.931,14770372.405
  159, -3.288,12360954.711,14723702.363
