Setup title	IV_measR
test date	19.09.2024
test time	15:38:12
Device ID	LBE247_ID301XR1000Oct
Count	95
Pulse amplitude	-1.400000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.017000000000, 5882.352941
 1, -0.033325, -0.004240000000, 7859.669811
 2, 0.033325, 0.004600000000, 7244.565217
 3, 0.100000, 0.015060000000, 6640.106242
