Setup title	IV_measR
test date	19.09.2024
test time	15:32:38
Device ID	LBE247_ID301XR1000Oct
Count	14
Pulse amplitude	1.400000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.031760000000, 3148.614610
 1, -0.033325, -0.008230000000, 4049.210207
 2, 0.033325, 0.008660000000, 3848.152425
 3, 0.100000, 0.028810000000, 3471.017008
