Setup title	IV_measR
test date	19.09.2024
test time	15:37:31
Device ID	LBE247_ID301XR1000Oct
Count	68
Pulse amplitude	1.200000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003900000000, 25641.025641
 1, -0.033325, -0.000670000000, 49738.805970
 2, 0.033325, 0.001300000000, 25634.615385
 3, 0.100000, 0.003730000000, 26809.651475
