Setup title	IV_measR
test date	19.09.2024
test time	15:35:03
Device ID	LBE247_ID301XR1000Oct
Count	121
Pulse amplitude	-4.000000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.035510000000, 2816.108139
 1, -0.033325, -0.009220000000, 3614.425163
 2, 0.033325, 0.009620000000, 3464.137214
 3, 0.100000, 0.032020000000, 3123.048095
