Setup title	IV_measR
test date	19.09.2024
test time	15:35:31
Device ID	LBE247_ID301XR1000Oct
Count	143
Pulse amplitude	-1.800000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.034260000000, 2918.855809
 1, -0.033325, -0.008910000000, 3740.179574
 2, 0.033325, 0.009210000000, 3618.349620
 3, 0.100000, 0.030980000000, 3227.888961
