Setup title	IV_measR
test date	19.09.2024
test time	15:39:10
Device ID	LBE247_ID301XR1000Oct
Count	140
Pulse amplitude	-2.100000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.034890000000, 2866.150760
 1, -0.033325, -0.009170000000, 3634.133043
 2, 0.033325, 0.009470000000, 3519.007392
 3, 0.100000, 0.031660000000, 3158.559697
