Setup title	IV_measR
test date	19.09.2024
test time	15:32:40
Device ID	LBE247_ID301XR1000Oct
Count	16
Pulse amplitude	1.600000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.024220000000, 4128.819158
 1, -0.033325, -0.006230000000, 5349.117175
 2, 0.033325, 0.006670000000, 4996.251874
 3, 0.100000, 0.022080000000, 4528.985507
