Setup title	IV_measR
test date	19.09.2024
test time	15:38:59
Device ID	LBE247_ID301XR1000Oct
Count	131
Pulse amplitude	-3.000000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.034880000000, 2866.972477
 1, -0.033325, -0.009090000000, 3666.116612
 2, 0.033325, 0.009460000000, 3522.727273
 3, 0.100000, 0.031990000000, 3125.976868
