Setup title	IV_measR
test date	19.09.2024
test time	15:32:43
Device ID	LBE247_ID301XR1000Oct
Count	18
Pulse amplitude	1.800000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.020500000000, 4878.048780
 1, -0.033325, -0.005200000000, 6408.653846
 2, 0.033325, 0.005660000000, 5887.809187
 3, 0.100000, 0.018850000000, 5305.039788
