Setup title	IV_measR
test date	19.09.2024
test time	15:34:42
Device ID	LBE247_ID301XR1000Oct
Count	105
Pulse amplitude	-2.400000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.035120000000, 2847.380410
 1, -0.033325, -0.009080000000, 3670.154185
 2, 0.033325, 0.009390000000, 3548.988285
 3, 0.100000, 0.031010000000, 3224.766204
