Setup title	IV_measR
test date	19.09.2024
test time	15:32:31
Device ID	LBE247_ID301XR1000Oct
Count	9
Pulse amplitude	0.900000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.032980000000, 3032.140691
 1, -0.033325, -0.008540000000, 3902.224824
 2, 0.033325, 0.008960000000, 3719.308036
 3, 0.100000, 0.030230000000, 3307.972213
