Setup title	IV_measR
test date	19.09.2024
test time	15:35:00
Device ID	LBE247_ID301XR1000Oct
Count	119
Pulse amplitude	-3.800000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.036120000000, 2768.549280
 1, -0.033325, -0.009370000000, 3556.563501
 2, 0.033325, 0.009700000000, 3435.567010
 3, 0.100000, 0.032540000000, 3073.140750
