Setup title	IV_measR
test date	19.09.2024
test time	15:33:34
Device ID	LBE247_ID301XR1000Oct
Count	57
Pulse amplitude	2.300000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004020000000, 24875.621891
 1, -0.033325, -0.000690000000, 48297.101449
 2, 0.033325, 0.001360000000, 24503.676471
 3, 0.100000, 0.003700000000, 27027.027027
