Setup title	IV_measR
test date	19.09.2024
test time	15:32:57
Device ID	LBE247_ID301XR1000Oct
Count	29
Pulse amplitude	2.900000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.007940000000, 12594.458438
 1, -0.033325, -0.001790000000, 18617.318436
 2, 0.033325, 0.002410000000, 13827.800830
 3, 0.100000, 0.007280000000, 13736.263736
