Setup title	IV_measR
test date	19.09.2024
test time	15:38:42
Device ID	LBE247_ID301XR1000Oct
Count	118
Pulse amplitude	-3.700000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.035960000000, 2780.867631
 1, -0.033325, -0.009370000000, 3556.563501
 2, 0.033325, 0.009750000000, 3417.948718
 3, 0.100000, 0.032550000000, 3072.196621
