Setup title	IV_measR
test date	19.09.2024
test time	15:37:20
Device ID	LBE247_ID301XR1000Oct
Count	60
Pulse amplitude	2.000000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003960000000, 25252.525253
 1, -0.033325, -0.000710000000, 46936.619718
 2, 0.033325, 0.001320000000, 25246.212121
 3, 0.100000, 0.003860000000, 25906.735751
