Setup title	IV_measR
test date	19.09.2024
test time	15:34:47
Device ID	LBE247_ID301XR1000Oct
Count	109
Pulse amplitude	-2.800000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.035670000000, 2803.476311
 1, -0.033325, -0.009320000000, 3575.643777
 2, 0.033325, 0.009650000000, 3453.367876
 3, 0.100000, 0.032120000000, 3113.325031
