Setup title	IV_measR
test date	19.09.2024
test time	15:35:47
Device ID	LBE247_ID301XR1000Oct
Count	155
Pulse amplitude	-0.600000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.034140000000, 2929.115407
 1, -0.033325, -0.008970000000, 3715.161650
 2, 0.033325, 0.009200000000, 3622.282609
 3, 0.100000, 0.030930000000, 3233.107016
