Setup title	IV_measR
test date	19.09.2024
test time	15:32:34
Device ID	LBE247_ID301XR1000Oct
Count	11
Pulse amplitude	1.100000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.032820000000, 3046.922608
 1, -0.033325, -0.008500000000, 3920.588235
 2, 0.033325, 0.009000000000, 3702.777778
 3, 0.100000, 0.029900000000, 3344.481605
