Setup title	IV_measR
test date	19.09.2024
test time	15:35:08
Device ID	LBE247_ID301XR1000Oct
Count	125
Pulse amplitude	-3.600000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.034660000000, 2885.170225
 1, -0.033325, -0.008960000000, 3719.308036
 2, 0.033325, 0.009350000000, 3564.171123
 3, 0.100000, 0.031250000000, 3200.000000
