Setup title	IV_measR
test date	19.09.2024
test time	15:36:33
Device ID	LBE247_ID301XR1000Oct
Count	24
Pulse amplitude	2.400000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.014150000000, 7067.137809
 1, -0.033325, -0.003370000000, 9888.724036
 2, 0.033325, 0.003960000000, 8415.404040
 3, 0.100000, 0.012710000000, 7867.820614
