Setup title	IV_measR
test date	19.09.2024
test time	15:39:30
Device ID	LBE247_ID301XR1000Oct
Count	155
Pulse amplitude	-0.600000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.034530000000, 2896.032436
 1, -0.033325, -0.009060000000, 3678.256071
 2, 0.033325, 0.009410000000, 3541.445271
 3, 0.100000, 0.031470000000, 3177.629488
