Setup title	IV_measR
test date	19.09.2024
test time	15:37:12
Device ID	LBE247_ID301XR1000Oct
Count	54
Pulse amplitude	2.600000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004100000000, 24390.243902
 1, -0.033325, -0.000720000000, 46284.722222
 2, 0.033325, 0.001400000000, 23803.571429
 3, 0.100000, 0.003930000000, 25445.292621
