Setup title	IV_measR
test date	19.09.2024
test time	15:36:36
Device ID	LBE247_ID301XR1000Oct
Count	26
Pulse amplitude	2.600000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.010510000000, 9514.747859
 1, -0.033325, -0.002420000000, 13770.661157
 2, 0.033325, 0.002960000000, 11258.445946
 3, 0.100000, 0.009450000000, 10582.010582
