Setup title	IV_measR
test date	19.09.2024
test time	15:32:30
Device ID	LBE247_ID301XR1000Oct
Count	8
Pulse amplitude	0.800000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.033100000000, 3021.148036
 1, -0.033325, -0.008600000000, 3875.000000
 2, 0.033325, 0.009060000000, 3678.256071
 3, 0.100000, 0.030330000000, 3297.065612
