Setup title	IV_measR
test date	19.09.2024
test time	15:39:29
Device ID	LBE247_ID301XR1000Oct
Count	154
Pulse amplitude	-0.700000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.034530000000, 2896.032436
 1, -0.033325, -0.009020000000, 3694.567627
 2, 0.033325, 0.009390000000, 3548.988285
 3, 0.100000, 0.031410000000, 3183.699459
