Setup title	IV_measR
test date	19.09.2024
test time	15:38:56
Device ID	LBE247_ID301XR1000Oct
Count	129
Pulse amplitude	-3.200000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.034780000000, 2875.215641
 1, -0.033325, -0.009130000000, 3650.054765
 2, 0.033325, 0.009500000000, 3507.894737
 3, 0.100000, 0.031890000000, 3135.779241
