Setup title	IV_measR
test date	19.09.2024
test time	15:39:25
Device ID	LBE247_ID301XR1000Oct
Count	151
Pulse amplitude	-1.000000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.034830000000, 2871.088142
 1, -0.033325, -0.009160000000, 3638.100437
 2, 0.033325, 0.009390000000, 3548.988285
 3, 0.100000, 0.031580000000, 3166.561115
