Setup title	IV_measR
test date	19.09.2024
test time	15:33:59
Device ID	LBE247_ID301XR1000Oct
Count	76
Pulse amplitude	0.400000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003830000000, 26109.660574
 1, -0.033325, -0.000630000000, 52896.825397
 2, 0.033325, 0.001290000000, 25833.333333
 3, 0.100000, 0.003600000000, 27777.777778
