Setup title	IV_measR
test date	19.09.2024
test time	15:35:04
Device ID	LBE247_ID301XR1000Oct
Count	122
Pulse amplitude	-3.900000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.035260000000, 2836.074872
 1, -0.033325, -0.009150000000, 3642.076503
 2, 0.033325, 0.009560000000, 3485.878661
 3, 0.100000, 0.031750000000, 3149.606299
