Setup title	IV_measR
test date	19.09.2024
test time	15:36:32
Device ID	LBE247_ID301XR1000Oct
Count	23
Pulse amplitude	2.300000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.016320000000, 6127.450980
 1, -0.033325, -0.003920000000, 8501.275510
 2, 0.033325, 0.004540000000, 7340.308370
 3, 0.100000, 0.014660000000, 6821.282401
