Setup title	IV_measR
test date	19.09.2024
test time	15:32:49
Device ID	LBE247_ID301XR1000Oct
Count	23
Pulse amplitude	2.300000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.017420000000, 5740.528129
 1, -0.033325, -0.004330000000, 7696.304850
 2, 0.033325, 0.004910000000, 6787.169043
 3, 0.100000, 0.016110000000, 6207.324643
