Setup title	IV_measR
test date	19.09.2024
test time	15:35:22
Device ID	LBE247_ID301XR1000Oct
Count	136
Pulse amplitude	-2.500000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.034500000000, 2898.550725
 1, -0.033325, -0.008930000000, 3731.802912
 2, 0.033325, 0.009320000000, 3575.643777
 3, 0.100000, 0.031060000000, 3219.575016
