Setup title	IV_measR
test date	19.09.2024
test time	15:38:17
Device ID	LBE247_ID301XR1000Oct
Count	99
Pulse amplitude	-1.800000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.028580000000, 3498.950315
 1, -0.033325, -0.007340000000, 4540.190736
 2, 0.033325, 0.007740000000, 4305.555556
 3, 0.100000, 0.025580000000, 3909.304144
