Setup title	IV_measR
test date	19.09.2024
test time	15:34:36
Device ID	LBE247_ID301XR1000Oct
Count	100
Pulse amplitude	-1.900000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.030390000000, 3290.556104
 1, -0.033325, -0.007830000000, 4256.066411
 2, 0.033325, 0.008130000000, 4099.015990
 3, 0.100000, 0.026900000000, 3717.472119
