Setup title	IV_measR
test date	19.09.2024
test time	15:32:22
Device ID	LBE247_ID301XR1000Oct
Count	2
Pulse amplitude	0.200000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.033290000000, 3003.905077
 1, -0.033325, -0.008560000000, 3893.107477
 2, 0.033325, 0.009010000000, 3698.668147
 3, 0.100000, 0.030280000000, 3302.509908
