Setup title	IV_measR
test date	19.09.2024
test time	15:38:09
Device ID	LBE247_ID301XR1000Oct
Count	93
Pulse amplitude	-1.200000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.009540000000, 10482.180294
 1, -0.033325, -0.002160000000, 15428.240741
 2, 0.033325, 0.002720000000, 12251.838235
 3, 0.100000, 0.008390000000, 11918.951132
