Setup title	IV_measR
test date	19.09.2024
test time	15:34:45
Device ID	LBE247_ID301XR1000Oct
Count	107
Pulse amplitude	-2.600000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.035530000000, 2814.522938
 1, -0.033325, -0.009180000000, 3630.174292
 2, 0.033325, 0.009530000000, 3496.852046
 3, 0.100000, 0.031640000000, 3160.556258
