Setup title	IV_measR
test date	19.09.2024
test time	15:35:02
Device ID	LBE247_ID301XR1000Oct
Count	120
Pulse amplitude	-3.900000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.036290000000, 2755.580050
 1, -0.033325, -0.009450000000, 3526.455026
 2, 0.033325, 0.009840000000, 3386.686992
 3, 0.100000, 0.032740000000, 3054.367746
