Setup title	IV_measR
test date	19.09.2024
test time	15:32:51
Device ID	LBE247_ID301XR1000Oct
Count	24
Pulse amplitude	2.400000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.016180000000, 6180.469716
 1, -0.033325, -0.004030000000, 8269.230769
 2, 0.033325, 0.004600000000, 7244.565217
 3, 0.100000, 0.014940000000, 6693.440428
