Setup title	IV_measR
test date	19.09.2024
test time	15:32:56
Device ID	LBE247_ID301XR1000Oct
Count	28
Pulse amplitude	2.800000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.009700000000, 10309.278351
 1, -0.033325, -0.002240000000, 14877.232143
 2, 0.033325, 0.002900000000, 11491.379310
 3, 0.100000, 0.008850000000, 11299.435028
