Setup title	IV_measR
test date	19.09.2024
test time	15:37:45
Device ID	LBE247_ID301XR1000Oct
Count	79
Pulse amplitude	0.100000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003810000000, 26246.719160
 1, -0.033325, -0.000630000000, 52896.825397
 2, 0.033325, 0.001320000000, 25246.212121
 3, 0.100000, 0.003700000000, 27027.027027
