Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	12:40:58
Device ID	_ID181ZR1000
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.100,2021345407.503,2222271606.036
    1,  0.145,2046203269.833,2269632319.564
    2,  0.190,2051408291.792,2228561240.863
    3,  0.235,2060793405.461,2276711517.884
    4,  0.280,2059096056.831,2217245737.345
    5,  0.325,2070179070.490,2215035662.074
    6,  0.370,2076282623.591,2275778885.324
    7,  0.415,2076627556.848,2225238656.846
    8,  0.460,2073398299.813,2277593039.676
    9,  0.505,2088249420.511,2244265900.624
   10,  0.550,2105263157.895,2312138728.324
   11,  0.595,2106771162.516,2278630998.496
   12,  0.640,2129925452.609,2364681122.751
   13,  0.685,2172685004.128,2362725640.299
   14,  0.730,2202643171.806,2431670071.005
   15,  0.775,2246635663.095,2397966524.387
   16,  0.820,2282115064.242,2436825303.994
   17,  0.865,2320131783.485,2526337063.891
   18,  0.910,2365911940.758,2577851103.320
   19,  0.955,2432439006.592,2693385046.326
   20,  1.000,2539231120.817,2731717977.436
   21,  1.045,2795169946.333,3100967501.861
   22,  1.090,2888920988.011,3208830702.092
   23,  1.135,3013591296.748,3335890849.651
   24,  1.180,3159158400.202,3488209850.705
   25,  1.225,3346944239.909,3567097096.383
   26,  1.270,3503240497.460,3881384878.125
   27,  1.315,3672150411.281,3905639743.790
   28,  1.360,3885305773.564,4084800457.498
   29,  1.405,3966994604.887,4203446826.398
   30,  1.450,4103742613.263,4374453193.351
   31,  1.495,4307003187.182,4781714722.900
   32,  1.540,4451765124.872,4753529495.651
   33,  1.585,4794553387.352,5248241838.984
   34,  1.630,4942665085.014,5450482367.690
   35,  1.675,5106730671.024,5648441030.276
   36,  1.720,5376633152.320,6040106305.871
   37,  1.765,5618293162.537,6172458490.217
   38,  1.810,5904930617.065,6453694740.239
   39,  1.855,6236357966.947,6363347120.585
   40,  1.900,6431281754.454,6982752601.075
   41,  1.945,6651589729.945,7281730139.081
   42,  1.990,7219174126.480,7605141075.367
   43,  2.035,7291818579.554,7300335815.448
   44,  2.080,7783918424.535,8102414519.527
   45,  2.125,7956082425.014,7684032580.298
   46,  2.170,8201427048.306,7817385866.166
   47,  2.215,8160600620.206,8646779074.795
   48,  2.260,8488964346.350,8074283407.348
   49,  2.305,8508465923.594,8844078889.184
   50,  2.350,8412551526.878,9016319538.364
   51,  2.395,8788118463.837,8220979940.809
   52,  2.440,8694896095.992,9100009100.009
   53,  2.485,8926977325.478,8338197281.748
   54,  2.530,8826904404.625,9168423947.923
   55,  2.575,9175153683.824,8654262224.145
   56,  2.620,9127418765.973,9555661729.575
   57,  2.665,9035056017.347,8827683615.819
   58,  2.710,9393199323.690,9749439407.234
   59,  2.755,9346667912.889,9126585744.273
   60,  2.800,9446438692.613,9838646202.283
   61,  2.845,9426847662.142,8868393047.180
   62,  2.890,9614460148.063,8812125484.667
   63,  2.935,9790483649.892,9147457006.952
   64,  2.980,9695559433.779,8973438621.680
   65,  3.025,9556574923.547,10040160642.570
   66,  3.070,9616309260.506,9084302325.581
   67,  3.115,9923588369.554,9090082719.753
   68, -0.100,9556574923.547,9745638826.625
   69, -0.145,9649715333.398,10340192327.577
   70, -0.190,9847365829.641,10446046171.524
   71, -0.235,9773260359.656,10299721907.508
   72, -0.280,10013016921.999,9245562130.178
   73, -0.325,10086746015.735,9222539887.485
   74, -0.370,10002000400.080,9436633009.342
   75, -0.415,9718172983.479,9875567845.151
   76, -0.460,9743739647.277,9033423667.570
   77, -0.505,9661835748.792,8795848359.574
   78, -0.550,9351037965.214,8814455707.360
   79, -0.595,8632596685.083,9029345372.460
   80, -0.640,7835148476.064,7613247049.867
   81, -0.685,6664889362.837,7166917508.779
   82, -0.730,5334186803.222,5511160099.201
   83, -0.775,4199563245.422,4471871925.588
   84, -0.820,3473669584.549,3866527471.678
   85, -0.865,3044047365.377,3421259707.824
   86, -0.910,2792360102.759,3138436430.970
   87, -0.955,2622538092.366,2861967316.333
   88, -1.000,2536654659.835,2855429599.383
   89, -1.045,2452603438.550,2666595557.452
   90, -1.090,2389657562.071,2689039475.099
   91, -1.135,2334267040.149,2619309550.003
   92, -1.180,2300119606.220,2579846241.164
