Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	12:44:23
Device ID	_ID181ZR1000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.100000,3.100000,-0.100000,-3.100000,0.045000,0.000000020,0.000000020,0.000200000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em4s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.100,2062451016.788,2254638919.577
    1,  0.145,2082465639.317,2226427696.761
    2,  0.190,2090432092.313,2231594920.890
    3,  0.235,2090869174.316,2268962857.078
    4,  0.280,2101944298.476,2277748673.211
    5,  0.325,2098944231.052,2279514007.614
    6,  0.370,2113226685.827,2243460313.187
    7,  0.415,2112289299.142,2290006412.018
    8,  0.460,2135839384.878,2252201526.993
    9,  0.505,2137985589.977,2273450643.387
   10,  0.550,2136067499.733,2325365082.318
   11,  0.595,2162863631.448,2307230861.520
   12,  0.640,2182119711.087,2372141569.409
   13,  0.685,2206482646.014,2401767701.028
   14,  0.730,2231594920.890,2367592395.293
   15,  0.775,2274226194.537,2420252674.379
   16,  0.820,2330676362.280,2565483978.553
   17,  0.865,2387603562.305,2645782622.500
   18,  0.910,2436528434.287,2689256420.600
   19,  0.955,2524678734.631,2779012894.620
   20,  1.000,2588192665.062,2894774931.249
   21,  1.045,2688605689.090,2973712382.538
   22,  1.090,2811436925.413,3110516656.817
   23,  1.135,2983649600.191,3349522693.016
   24,  1.180,3185119123.455,3520878811.351
   25,  1.225,3330225123.218,3690309247.915
   26,  1.270,3521622763.770,3735943512.534
   27,  1.315,3652701172.517,4019938896.929
   28,  1.360,3845118621.909,4047599773.334
   29,  1.405,3947732027.950,4134281461.882
   30,  1.450,4095339503.645,4545041359.876
   31,  1.495,4310344827.586,4740010428.023
   32,  1.540,4380585246.189,4759185227.489
   33,  1.585,4648136097.425,5130836326.321
   34,  1.630,4964503797.845,5140066820.869
   35,  1.675,5163155720.777,5721805801.911
   36,  1.720,5463286713.287,6062075654.704
   37,  1.765,5785697755.149,6402868485.081
   38,  1.810,5931549913.993,6100164704.447
   39,  1.855,6587615283.267,7130124777.184
   40,  1.900,6837139340.900,6788866259.335
   41,  1.945,7245326764.237,7196315486.471
   42,  1.990,7389344565.137,7451564828.614
   43,  2.035,7700007700.008,8334722453.742
   44,  2.080,7958615200.955,8393486654.356
   45,  2.125,8071676487.206,7819831091.648
   46,  2.170,8242664029.014,8707009142.360
   47,  2.215,8404067568.703,8014747134.728
   48,  2.260,8515711487.695,8873901854.645
   49,  2.305,8752735229.759,8276775368.317
   50,  2.350,8597713008.340,9075233687.267
   51,  2.395,8628872206.403,8927774305.866
   52,  2.440,8800492827.598,8309098462.817
   53,  2.485,8771929824.561,9099181073.703
   54,  2.530,8907892392.660,8384338056.510
   55,  2.575,8901548869.503,9172628875.436
   56,  2.620,9116601331.024,9510223490.252
   57,  2.665,8898380494.750,9490367277.214
   58,  2.710,9312721177.128,8700948403.376
   59,  2.755,9333582228.859,9766578767.458
   60,  2.800,9139097057.211,9672115291.614
   61,  2.845,9393199323.690,9829942003.342
   62,  2.890,9322270905.193,9860960457.549
   63,  2.935,9545628102.329,9879470460.383
   64,  2.980,9229349330.872,9927529038.022
   65,  3.025,9526531389.921,9985022466.301
   66,  3.070,9293680297.398,9962143853.357
   67,  3.115,9669309611.294,9359790340.696
   68, -0.100,9379983116.030,9655305590.422
   69, -0.145,9536524890.330,10310341272.296
   70, -0.190,9775171065.494,10149193139.145
   71, -0.235,9482268158.544,9233610341.644
   72, -0.280,9757049468.241,10186411327.289
   73, -0.325,9395847035.610,10280662074.638
   74, -0.370,9499382540.135,10110201193.004
   75, -0.415,9275577404.693,9932459276.917
   76, -0.460,9529254812.274,9080177971.488
   77, -0.505,8908685968.820,9387908374.014
   78, -0.550,8996851102.114,9318796011.555
   79, -0.595,8525876033.762,8140670791.273
   80, -0.640,7700600646.850,8200754469.411
   81, -0.685,6437077566.785,6997900629.811
   82, -0.730,5192916861.401,5745805561.940
   83, -0.775,4166666666.667,4660700969.426
   84, -0.820,3455186234.538,3918955990.124
   85, -0.865,2953686200.378,3311039004.039
   86, -0.910,2724795640.327,3058478101.297
   87, -0.955,2576854691.164,2813731007.316
   88, -1.000,2486819854.770,2763957987.839
   89, -1.045,2381235861.412,2668872934.960
   90, -1.090,2324986631.327,2619515389.653
   91, -1.135,2285348629.933,2555388035.673
   92, -1.180,2250630176.449,2456881725.714
   93, -1.225,2221580432.320,2461599054.746
   94, -1.270,2183310772.455,2364960741.652
   95, -1.315,2169009196.599,2402748744.564
   96, -1.360,2148596966.181,2325311010.348
   97, -1.405,2135474502.434,2377951632.464
   98, -1.450,2122241086.587,2313797172.540
   99, -1.495,2107881368.437,2341975221.902
  100, -1.540,2091218971.539,2283678549.407
  101, -1.585,2074086364.956,2273657405.302
  102, -1.630,2065304942.275,2312299119.014
  103, -1.675,2048592616.872,2239691818.406
  104, -1.720,2045449896.705,2289324878.093
  105, -1.765,2025931928.687,2277385561.376
  106, -1.810,2028973745.080,2258355916.893
  107, -1.855,2020079591.136,2251947934.964
  108, -1.900,2015316404.676,2186318021.819
  109, -1.945,2011627205.246,2233339288.905
  110, -1.990,1993183313.069,2166706389.617
  111, -2.035,1991000676.940,2208773247.338
  112, -2.080,1982514224.540,2147351242.243
  113, -2.125,1981610653.139,2146337275.439
